node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
7,4,2,2.0,-6.37343509449815,144000,-6.653766301204055,60208
9,5,4,3.0,-16.21835404516087,586583,-16.218354066692463,203292
3,2,8,1.0,-3.932543944651921,730083,-5.191791389378017,180708
3,2,7,1.0,-6.4404707630096905,496542,-7.9044227987582465,138333
5,3,9,2.0,-10.731085379685913,1577916,-10.73108542681016,386500
11,6,3,4.0,-20.925616240624954,378250,-22.416686192027868,166417
3,2,2,1.0,-3.0035768829938028,69334,-3.003576882989358,32958
17,9,4,4.0,-40.31160027593479,786833,-40.31160062678853,347167
5,3,2,2.0,-6.267109745434594,190708,-7.307143544113898,53542
37,19,9,5.0,-110.16192926954466,3577667,-110.55421336073651,2842041
132073,66037,2,5.0,-719431.1180329544,83849708,-724596.0887086275,1146893250
5,3,8,3.0,-11.059715973726911,3146375,-11.668988425888458,521500
7,4,5,1.0,-11.304687042603572,513208,-12.102181763198493,188833
3,2,10,4.0,-12.084655917151979,14785208,-13.419859252726106,706334
7,4,4,4.0,-11.810933613958923,2395625,-11.810933732387149,176416
57,29,10,5.0,-163.58378028438995,7433709,-164.99345544633925,6467792
11,6,9,4.0,-29.362630406070753,4223500,-29.362630432338992,1347334
35,18,2,4.0,-51.52190688841376,478417,-51.578599860095935,320791
13,7,10,3.0,-30.657304853937102,4496041,-31.027284150202128,1798833
3,2,6,1.0,-2.3348072007146805,588125,-2.334807202757468,128625
19,10,6,3.0,-38.429625635030675,1343125,-38.47237622245835,705000
175,88,3,4.0,-400.77556901791013,1053625,-403.3610461840908,2105042
63,32,3,3.0,-132.0373327961804,582375,-132.40091011790417,732042
53,27,10,3.0,-143.67356531678791,4141292,-147.71690956449396,5579167
5,3,6,1.0,-7.966864698131035,546458,-7.966864721258136,195542
7,4,3,5.0,-15.551162830450835,898375,-15.551162760632259,146792
49,25,3,5.0,-106.77384771010665,807416,-108.18544665612663,598709
129,65,7,4.0,-362.90400824129074,2710417,-372.21465973647423,5025125
445,223,3,4.0,-1137.4828726013955,1319083,-1143.7098594358222,5303458
93,47,3,4.0,-215.0111478157965,923583,-217.63601070496068,1177875
11,6,6,2.0,-17.226773930677638,1268208,-17.387818145411316,359458
71,36,9,4.0,-200.74541427213939,4658208,-204.2825750528542,5681000
7,4,4,1.0,-1.2169196308089274,355542,-1.216919680258451,145417
65,33,2,5.0,-144.58124176875486,522625,-144.6461072667393,621250
21,11,4,3.0,-34.41776531908008,621541,-34.73156117716866,301084
3,2,2,1.0,-5.399428837032586,113541,-5.543238461704053,37833
13,7,8,3.0,-33.73913029881423,2646416,-34.45831969006064,933958
3,2,7,3.0,-7.472345027698751,1985333,-7.47234506977555,238541
3,2,6,1.0,-4.783126950113497,524292,-5.1915645391217184,117167
29,15,3,2.0,-36.986953271442744,422500,-38.55940401747683,349542
245,123,9,4.0,-828.5527718163212,4830792,-837.578229930763,18057042
81,41,8,5.0,-231.23170074885348,4116125,-237.4819655428816,4572000
7,4,10,5.0,-22.942332518977363,5885250,-23.65934484677142,1292708
11,6,4,3.0,-19.991579290439976,730417,-20.44084911828045,275083
7,4,4,3.0,-13.061954627781127,848375,-13.061954598099117,198375
13,7,7,2.0,-23.628910312401477,1567708,-23.628910608374753,703333
7,4,6,2.0,-10.78265205863577,1109625,-10.887667597226566,247125
3,2,7,1.0,-3.2588866506971237,720083,-3.2588866595763544,167750
7,4,7,4.0,-15.065924868687652,2515333,-15.065924891552193,401541
13,7,2,2.0,-15.563363711124886,348792,-15.56336369717702,125375
53,27,4,4.0,-102.87391351322205,978750,-103.23216777799513,861625
3,2,2,1.0,-4.337596547340069,150625,-4.398497282195243,39042
15,8,2,3.0,-25.170996134081662,276791,-27.53180573660201,156125
55,28,7,4.0,-142.08888690867877,2511500,-142.99376696349805,2392708
281,141,5,5.0,-863.208910251114,1848125,-880.8271728214652,5934042
53,27,9,4.0,-118.8877077008194,4042334,-120.90961464523366,3726000
11,6,7,3.0,-25.405646084457143,1941958,-25.405646083793258,577458
65,33,8,5.0,-177.53022898898962,6380000,-181.81849605539148,3721000
157,79,3,5.0,-377.6999170926342,1042958,-385.92639067176003,1717792
3,2,6,1.0,-3.292390464037893,621250,-3.2923904662105175,133333
3,2,6,1.0,-4.750078527736008,488666,-4.7500785360291715,135667
17,9,3,1.0,-13.674410713668484,233791,-14.364898581343287,173875
881,441,4,5.0,-3176.8763408135273,1970125,-3193.43763846703,14729208
7,4,7,2.0,-10.436269239654436,1472292,-10.436269491915915,506791
7,4,3,3.0,-10.234084799152974,452584,-10.234084949586688,118166
5,3,10,2.0,-8.993519176556072,4143792,-8.993519187599052,682542
7,4,5,2.0,-13.460009636298977,879750,-13.46000959790016,249292
3,2,4,1.0,-2.3571843169465367,351083,-2.3571843262218146,81875
3,2,5,1.0,-3.795003956668008,389625,-3.79500398971331,98167
23,12,7,4.0,-46.256573805199714,2264875,-46.477504158510165,925250
27,14,10,2.0,-61.48257171159416,3461375,-63.54988372369497,2733875
187,94,3,3.0,-418.0283458425473,777125,-422.05633717307796,2223834
71,36,9,5.0,-202.21803853584834,5451375,-207.0550697129948,5613875
3,2,6,3.0,-7.964559555335871,1567125,-9.242449534948692,197041
27,14,9,4.0,-69.23275916261868,4268666,-69.23275905182177,2296167
5,3,9,2.0,-12.247149355696294,2544125,-12.247149356697443,473917
39,20,2,5.0,-64.67539468088489,1248125,-64.7292264631268,594667
7,4,10,2.0,-13.486283080471011,3930875,-15.972136128118676,743542
101,51,7,5.0,-285.17593241351335,3312709,-290.93639922312786,4530750
1575,788,10,5.0,-6549.001265834195,10697792,-6628.0696467215585,140893416
3,2,4,1.0,-1.749434417406645,2538833,-1.7494344208823729,317833
7,4,4,2.0,-6.958640874414053,1204667,-6.958640903921781,134583
3,2,9,3.0,-6.68570446519262,3715750,-6.685704457819645,485958
121,61,7,4.0,-360.2929954855217,3206958,-365.0830888777542,5112250
3,2,5,4.0,-6.647265121695163,1135208,-6.647265079041416,137750
11,6,9,5.0,-25.731883374751725,4407000,-25.73188341005191,1009167
31,16,8,3.0,-70.24931052631361,2423125,-70.6437598647379,1624708
3,2,7,1.0,-5.594822826323132,651000,-6.628817378455534,168208
3,2,2,5.0,-8.363445470883354,469917,-8.363445625576839,68917
23,12,9,4.0,-56.62134813809401,3974958,-57.35518770047767,1960500
3,2,6,1.0,-4.960231854516895,619459,-4.960231861123338,155625
3,2,5,1.0,-6.329316031428548,386000,-6.671611892800914,97084
1411,706,9,5.0,-5863.5016778206755,7874041,-5924.210091553122,97417291
3,2,6,1.0,-2.450131581077373,415333,-2.45013158875597,113417
39,20,10,5.0,-90.27821479809536,4693792,-93.78304645960534,3513833
581,291,5,4.0,-1896.2508198608944,1688584,-1910.1726077838202,11894625
3,2,4,1.0,-1.7562937654355721,173417,-1.7562937813209973,57500
9,5,5,2.0,-15.189335606022603,544083,-15.769565165197632,235250
577,289,5,3.0,-1708.462000623041,1522292,-1728.1665179117063,10876708
15,8,7,2.0,-23.499314564849126,1105833,-23.667829847307765,599500
3,2,4,1.0,-5.449540160906713,208000,-5.609231281201918,60000
5,3,4,2.0,-9.361575848666053,416834,-9.579384366420355,110084
41,21,9,3.0,-109.57595604420055,2711666,-114.39371771727754,2950000
221,111,9,5.0,-749.89142361939,3813917,-767.7757198153477,14304041
3,2,9,1.0,-2.601453192924151,1105792,-2.6014531978010225,263417
23,12,3,4.0,-43.441698541574894,526042,-44.38637977271294,282709
5,3,8,1.0,-8.449668250103631,747000,-8.449668252930827,261791
5,3,5,5.0,-16.342149135518632,1086875,-17.790009237338317,183750
15,8,2,5.0,-28.003530461085553,322083,-28.115542503926804,131542
7,4,2,5.0,-14.129781055505758,300291,-15.42508674910843,88166
5,3,8,3.0,-13.057171513258057,1907667,-13.057171573058143,392541
2291,1146,5,5.0,-8409.351668918678,3397667,-8466.666233412358,44852709
69,35,10,5.0,-180.4510090612778,4733500,-181.59044198066005,6119958
27,14,8,5.0,-73.0876652588131,2861417,-76.26029665653878,1371833
23,12,10,2.0,-49.96831714934325,12367834,-51.00423810125171,2026833
45,23,2,3.0,-88.58730951156411,236709,-88.64190576423746,397000
21,11,8,4.0,-54.55167150893129,2233417,-56.028851795387446,1292375
9,5,7,3.0,-18.99676053833484,1532792,-19.250611576026486,424459
17,9,6,3.0,-26.345777161384625,1146542,-26.7537455910303,448667
49,25,2,4.0,-76.31932401804772,424917,-76.3193240286692,396125
5,3,5,2.0,-8.292017704215235,619333,-9.195647764623175,167250
3,2,7,2.0,-6.870649409895183,1084791,-6.8706494414147254,212708
3,2,7,2.0,-8.37267000535213,1078666,-9.063023869935229,187792
9,5,2,1.0,-4.2377101522885905,90000,-4.237710169348137,78458
11,6,7,4.0,-25.094962394672358,1663209,-26.24833341558914,458917
157,79,5,5.0,-421.44518523668665,1306000,-431.8332505294166,2980125
43,22,6,5.0,-110.90966883267967,1715667,-113.0580085920889,1445708
349,175,4,5.0,-1119.2797093023137,1165625,-1127.8773298310302,4985334
9,5,6,3.0,-22.047600411037333,1272917,-22.690733530203893,296583
3,2,8,2.0,-9.312988203417461,1353750,-10.414117686619893,269334
105,53,8,3.0,-296.69076215520624,2335083,-298.9358945142607,5791000
453,227,3,4.0,-1050.7927456996788,1077375,-1051.4060322748492,4295542
9,5,8,2.0,-20.75182841298784,1454458,-22.386408855241463,497375
17,9,5,2.0,-23.42628600197258,539875,-23.890763140814506,284416
47,24,7,3.0,-96.72668430554452,1654500,-97.58047325154287,1533000
359,180,5,5.0,-1135.8864581853534,1525375,-1142.7961186477091,7665625
55,28,10,3.0,-132.78486059670269,3221083,-135.19962310940912,4633042
3,2,9,2.0,-7.4287490076188165,1796125,-8.13336543230198,341042
13,7,8,4.0,-26.699135039306647,2704208,-28.2313239445903,767500
9,5,4,4.0,-18.189349572353073,548333,-18.509114213910642,162375
55,28,10,4.0,-157.53984344741883,3821000,-158.09148173462182,5361542
7,4,9,3.0,-15.307752769973083,2768000,-15.600490577332566,632500
3,2,4,1.0,-4.8855991426950895,178667,-5.35989916786562,57208
9,5,3,1.0,-2.3836532482215977,167459,-2.383653377644367,105542
487,244,10,5.0,-1751.3192799798137,6131166,-1769.5469053947302,42404250
121,61,8,5.0,-395.9692804724599,3022291,-403.2788342068335,6883500
31,16,7,3.0,-66.24494283037095,2380458,-66.24494288158235,1541583
61,31,10,3.0,-171.60820740646486,5328708,-174.87076716779455,5442125
3,2,8,1.0,-3.975738605457675,1131084,-3.9757386233751513,214584
33,17,8,4.0,-87.24317846424634,3714250,-91.15081825994167,8352791
3,2,5,1.0,-3.610077294859366,429042,-3.6100772924979276,103291
25,13,10,3.0,-58.108903411399595,4643125,-58.108903248561816,2479917
5,3,6,2.0,-5.128756305180139,1104250,-6.411674709738474,185958
329,165,4,5.0,-989.4493741640881,1520417,-999.7496391818179,4830458
3,2,4,1.0,-2.1285315781866245,261750,-2.128531592178202,64916
3,2,3,1.0,-1.51074166316799,204375,-1.5107416676156595,63334
5,3,2,2.0,-6.884833358987899,318750,-6.932688640976985,66791
17,9,3,5.0,-39.35263541515849,750958,-39.66828484188978,229333
3,2,3,1.0,-3.385392275985429,134708,-3.3853922782522305,62083
7,4,4,5.0,-17.425937558740312,4256833,-17.425937721734087,2450292
33,17,5,3.0,-73.05655118826436,3063709,-73.37389036744554,1241959
5,3,7,4.0,-9.004828957243681,8108125,-9.004828879085006,872666
9,5,4,2.0,-12.290011421794134,1407666,-13.674491933868023,266000
5,3,3,2.0,-5.824518150701527,577500,-5.824518453662752,92625
11,6,3,3.0,-19.670056344866747,504833,-19.818095663710263,265250
9,5,10,3.0,-21.653075532611513,6456666,-23.1379095402403,1133375
3,2,4,1.0,-3.7947497653981603,238583,-3.7947497729284154,65333
7,4,3,1.0,-2.675925199612476,202292,-2.6759252268875993,96792
163,82,4,5.0,-414.585166094949,1580459,-420.11274179362726,2603167
3,2,8,4.0,-8.78218589054263,3554166,-8.782185886376542,392084
7,4,5,1.0,-4.202136529033267,395042,-4.202136536117024,163709
3,2,6,2.0,-8.249117577166842,1068459,-9.915308634025012,140833
3,2,6,2.0,-6.055047591341388,971041,-6.055047619711395,162583
5,3,5,2.0,-6.353405596925853,653334,-6.3534059234893805,214291
39,20,9,4.0,-96.83994305079412,4727333,-96.8399429345418,3075833
33,17,6,3.0,-75.89915979283396,1439750,-76.66959755352721,999708
5,3,5,1.0,-5.097131211755877,381625,-5.0971312184619375,104959
5,3,5,4.0,-10.971903108045709,1251625,-10.971903153441108,187000
3,2,9,1.0,-5.3981323529359955,1495625,-5.398132370518711,257209
5,3,7,1.0,-6.22698524509012,986667,-7.245865793877376,209042
61,31,2,5.0,-131.54296418581998,664000,-132.19737094879366,600500
43,22,3,2.0,-66.02259032193027,538292,-67.48328830666311,504541
123,62,10,4.0,-362.2311193772515,6314834,-370.9924784354672,11905000
93,47,9,5.0,-285.292018191082,5409625,-285.80975945493765,6907125
69,35,10,3.0,-185.46606033360376,4968208,-189.49866179438618,6147625
109,55,4,4.0,-259.0662869723693,909792,-264.4593539417991,1640625
411,206,6,5.0,-1341.5093627427677,2774875,-1353.5482574500095,11318375
63,32,4,5.0,-136.0297462681934,1033416,-136.69625336213122,968333
19,10,10,4.0,-46.407605859593055,4980166,-48.21249996108305,1974000
19,10,3,3.0,-23.131026878211635,679125,-23.241214663092528,230583
291,146,2,5.0,-762.9573127446358,985375,-768.3547713512519,2389834
7,4,6,2.0,-9.910423828405136,1079458,-9.910423864459048,276834
3,2,7,1.0,-5.08465415755939,881292,-5.08465415866355,161041
3,2,2,2.0,-3.913244755245692,306125,-3.9132448619659663,55625
3,2,7,2.0,-6.379736685597148,1732209,-6.379736727607771,211000
5,3,5,1.0,-6.229391962372546,457000,-6.22939197231751,142541
13,7,3,5.0,-27.077780124830948,790458,-27.62465312712497,184958
13,7,6,5.0,-36.379078318235784,1938792,-37.30271942936041,628459
35,18,8,3.0,-75.21746167492951,2419500,-76.16972121512117,1569292
25,13,2,5.0,-46.52330152186632,396959,-46.523301314995635,239291
51,26,8,5.0,-144.17383219391112,3225459,-144.6545454620094,2748875
7,4,7,2.0,-17.244820642340198,1348584,-18.872727000258863,300791
3,2,4,3.0,-10.035425467341865,697291,-10.254094365374314,106334
7,4,2,1.0,-2.5231682498176493,102208,-2.5231682925994066,66750
25,13,6,5.0,-61.81688374844633,1546083,-64.37212677668211,790333
29,15,7,4.0,-65.09680668531657,2523083,-66.61856686287399,1215958
3,2,9,1.0,-3.9117693756673266,1277250,-5.265941760269221,280042
65,33,2,5.0,-156.39864127955502,569833,-156.46649310620893,613083
15,8,9,5.0,-37.01564182194639,4119625,-38.0881740598346,1164875
5,3,4,2.0,-6.352608965717567,506208,-6.352608892967737,98667
47,24,9,5.0,-131.92484848944804,4549125,-135.20556487746913,3707792
9,5,4,2.0,-16.16064318926837,450333,-16.23944437356785,203167
17,9,4,3.0,-31.57606205626882,814458,-31.57606283555249,321500
9,5,2,2.0,-9.92239427724006,216708,-9.922394280368144,80291
15,8,8,2.0,-26.21750893274372,1775833,-26.2175089629054,916708
5,3,4,1.0,-4.986507488817579,247166,-5.139037876630635,101167
37,19,2,3.0,-61.68580333130841,1097000,-62.24460006347745,328791
9,5,4,2.0,-10.948148246904696,494167,-11.806135831168893,151041
5,3,7,1.0,-4.717603746582012,695792,-4.717603769742954,226459
3,2,6,1.0,-5.882607717380237,507375,-5.986750925988975,115542
21,11,4,5.0,-50.574744594725814,1027833,-51.70431920316861,387291
51,26,9,5.0,-131.18477058392853,4853917,-131.37482253660596,3611833
9,5,3,2.0,-10.817453772833602,269833,-11.065411963512345,112250
3,2,4,2.0,-5.52038513006115,392917,-5.5203852639192466,99750
11,6,2,3.0,-17.96943866475254,456042,-17.978690761440618,124792
13,7,8,2.0,-22.805044646017162,1799042,-22.805044602327587,881875
9,5,5,5.0,-20.96498714633607,1706209,-21.30077090593635,335208
5,3,4,1.0,-1.534192001093667,291667,-1.5341922590985637,117458
3,2,6,1.0,-4.986105157838143,532250,-4.986105154942145,109250
3,2,6,3.0,-10.294610370514809,1568750,-10.942192963538508,179708
161,81,4,5.0,-471.6159189109353,1082417,-477.9135560910705,2538167
123,62,8,5.0,-377.7073287113654,3863125,-386.1825110524737,6078500
33,17,2,3.0,-46.82218326033591,308000,-46.840892241794236,267000
21,11,7,3.0,-38.077312875327316,1870500,-38.96330655128145,827959
7,4,4,1.0,-5.74869120407137,238041,-5.748691204285986,110417
17,9,7,4.0,-39.43170651662885,2264083,-39.43170678996558,765500
3,2,5,1.0,-4.144564236968646,349875,-4.144564277171591,80959
13,7,2,5.0,-27.762212789316813,480000,-27.945971146019897,148708
3,2,7,2.0,-7.068301763894386,1369583,-7.06830179078775,229916
3,2,5,1.0,-3.1075775686883653,442875,-3.1075775731249227,101041
13,7,6,3.0,-29.28033546499574,1181334,-30.983263456354344,465625
3,2,8,4.0,-10.094084899989184,4900000,-10.094084892175747,370459
541,271,7,5.0,-1824.1426216472046,3840958,-1848.606171661777,19747541
3,2,2,1.0,-1.1399517370336856,120042,-1.1399517616219237,37916
75,38,3,5.0,-174.95086457271708,771875,-176.66552721311518,804917
121,61,3,4.0,-277.76434838916583,860375,-278.2498897558555,1486458
15,8,5,2.0,-24.00347588703359,869000,-24.003476085017688,356667
47,24,7,3.0,-107.8153763710954,2010166,-113.04673561117724,1745333
5,3,4,1.0,-5.446663337871072,248000,-5.446663347005483,82459
3,2,2,2.0,-4.315390408053103,224250,-4.315390426296652,52792
7,4,4,2.0,-11.044609456429558,489208,-11.044609431791965,133750
11,6,8,4.0,-26.454474631268788,2738542,-26.45447467423004,659917
533,267,9,4.0,-1801.7738252004763,4250542,-1821.5422667703433,33235000
3,2,2,2.0,-5.63223710126887,213375,-5.875169322625951,47208
19,10,10,3.0,-45.441726442269655,3333292,-45.44172654503983,1941917
21,11,5,4.0,-49.009012922319116,1140208,-50.07788380743355,441167
7,4,5,1.0,-8.5155309829232,296000,-8.77597372785972,127750
3,2,8,1.0,-4.284007825748191,728500,-4.284007836194748,215666
305,153,9,4.0,-1021.4130832862077,9131417,-1034.034849421801,19426667
3,2,6,1.0,-2.8416339956899592,354875,-2.8416340057159544,120917
5,3,5,1.0,-4.95918130689222,329500,-5.327126626865074,120875
5,3,8,3.0,-10.822062344839445,2037291,-10.82206231651394,361958
29,15,10,5.0,-75.34076366789827,4526333,-75.34076351501582,2808875
677,339,7,5.0,-2363.9061911975987,3419208,-2396.6701832103945,24388209
3,2,2,3.0,-4.727637056337841,258000,-4.727637148140024,54500
33,17,5,5.0,-87.15442442036509,1205125,-87.68793233367822,812500
9,5,9,1.0,-8.906610331566803,1049875,-10.245561956243328,497250
23,12,4,5.0,-54.31440322510669,887167,-55.066057288044874,388792
3,2,6,5.0,-9.808163122967946,1681917,-9.808162988366277,220042
21,11,5,5.0,-48.019933841893476,1189625,-49.4167688705052,500583
27,14,2,4.0,-46.9776574844653,389250,-47.47494442472126,219375
9,5,7,2.0,-16.919248091977167,1213583,-16.91924814073571,443000
7,4,7,2.0,-13.934277085894443,1240667,-14.05622954869544,347000
3,2,5,2.0,-3.550089465600123,552333,-3.5500895865841646,111208
3,2,3,1.0,-2.2689477575933816,110292,-2.268947757968505,44958
5,3,4,1.0,-2.536733196882623,205916,-2.536733202863517,86416
1303,652,3,5.0,-4300.47424350671,1470750,-4336.999322923146,11548542
13,7,7,4.0,-31.89475849428665,1799334,-31.935113129982636,546417
5,3,3,2.0,-7.473813493547927,229042,-7.473813516336869,63125
3,2,10,5.0,-12.017122112284795,4510083,-12.017122014209916,696916
9,5,4,5.0,-16.618629758838473,806417,-16.61862981903128,170625
3,2,4,1.0,-1.499981459311828,179917,-1.4999814721972355,72334
3,2,10,2.0,-7.023868263757189,2297125,-7.023868282379427,473750
215,108,10,5.0,-723.9526510402025,4887458,-730.4493412976317,18785291
19,10,3,4.0,-29.983516732155245,448209,-32.02796060280516,201000
3,2,6,2.0,-5.174047495762688,809208,-5.174047549411069,172625
19,10,3,3.0,-34.51499342253264,313625,-35.27849171848493,224250
3,2,7,4.0,-9.101816191748846,1891709,-9.101816177215257,273917
61,31,7,5.0,-158.66474298695664,2469167,-163.73495828895093,2276459
3,2,9,1.0,-4.975696377383317,1170750,-4.975696389428077,245584
3,2,4,3.0,-7.349192731695913,597542,-7.349192735807911,93041
79,40,7,4.0,-198.70333788251043,1987125,-201.5943438423473,2993375
17,9,4,3.0,-33.575349792929345,591292,-33.986623698701834,286875
45,23,2,4.0,-103.46624267082615,314166,-103.83107421459502,386916
3,2,5,1.0,-3.970661570623612,231583,-4.865486147762393,82750
217,109,4,4.0,-592.4728890041597,831375,-592.7711539009165,3092958
1071,536,4,4.0,-3420.345743819247,2070583,-3439.5974707756795,14545583
3,2,9,1.0,-4.933613792414999,1104917,-4.933613808329733,245583
83,42,4,3.0,-207.5107839120695,655792,-212.92224169594022,1274875
13,7,4,2.0,-16.595040780097357,360375,-16.59504084407192,203625
3,2,10,4.0,-11.182207901854264,4205292,-13.897383939077459,647875
3,2,6,1.0,-5.475850076684264,447333,-5.4758500745877345,127042
3,2,6,2.0,-6.392614260588999,773416,-6.392614314773349,135083
9,5,5,3.0,-14.977540712682828,876916,-15.265549621164311,236125
65,33,6,4.0,-172.8607967115689,1342708,-173.16581305282898,1813959
1349,675,7,5.0,-5406.119899739299,4197417,-5481.300271588221,49645167
7,4,9,3.0,-17.421657939440948,2602208,-17.421657913351755,727000
449,225,9,4.0,-1533.4604149492243,3920500,-1553.3073551623916,26746708
5,3,7,2.0,-8.782174964293414,1073625,-9.581827700303544,249667
3,2,6,1.0,-4.067647564487986,462875,-4.067647589076351,112125
29,15,9,3.0,-64.83114946051927,2591708,-66.87124752369206,1704583
19,10,6,4.0,-48.95876200010201,1564666,-48.95876192561566,803666
115,58,3,3.0,-250.70105871285475,531667,-252.5487900725007,1145750
5,3,8,4.0,-13.556820578938678,2342000,-13.556820561871685,461916
41,21,5,3.0,-79.19414440111188,909125,-79.19414446136884,807125
5,3,5,5.0,-9.995941608093323,1094208,-9.995941550017536,185083
5,3,10,3.0,-10.951145917724578,3243208,-10.951145940562125,695375
11,6,5,1.0,-7.920915371334958,307416,-8.651470905208097,195959
129,65,3,5.0,-338.761760621603,719209,-343.08029113692857,1784916
3,2,9,1.0,-5.492734920666898,1331250,-5.492734923823679,249750
3,2,4,2.0,-3.135787146426969,359292,-3.135787275487587,72500
81,41,8,4.0,-212.7835188695731,2577792,-217.7486721017957,3783792
211,106,10,5.0,-670.9812347052516,4646959,-681.0594634547147,18060750
13,7,9,5.0,-34.97953503506559,3205666,-34.979535027921116,1222709
3,2,10,1.0,-4.323675507042063,1454125,-4.323675520570882,365584
5,3,6,2.0,-8.640590527416869,852583,-8.640590568645976,189875
121,61,10,5.0,-387.8176333772934,4650292,-393.6542978151595,11384791
25,13,10,4.0,-63.02472281408039,3542500,-63.072395010238054,2455000
3,2,7,1.0,-3.4700797002664037,573000,-3.4700796830891725,166500
9,5,7,2.0,-15.329455314918109,1178375,-15.329455400932986,435708
3,2,2,1.0,-0.9821209204255918,75792,-0.9821209221360472,37916
9,5,4,4.0,-19.325828265922574,729542,-20.051074875350995,162167
63,32,3,4.0,-128.88624537773492,746167,-129.86250270284276,692791
3,2,3,1.0,-1.9366770929114359,120542,-1.936677097431605,61125
3,2,3,1.0,-7.083557825609959,122166,-7.264975685688917,45167
3,2,8,3.0,-8.388166366970097,1714125,-8.388166387835135,290667
49,25,7,3.0,-106.98768404874264,1778166,-107.88098575596047,1882125
11,6,8,2.0,-22.183311975983862,1699208,-23.467306885907675,615292
19,10,2,5.0,-37.42130403679266,551500,-37.70014192556934,166625
41,21,6,3.0,-88.26150308988804,1332834,-89.59630841395146,1136041
27,14,4,4.0,-41.95161871994378,885000,-41.95161866834422,445834
1219,610,8,5.0,-4519.604894178408,5700917,-4573.276694185439,52431125
1271,636,4,5.0,-4329.392897607464,2110750,-4355.937483801319,17258417
7,4,5,1.0,-8.775464900114054,407083,-9.406439453709625,165833
5,3,8,1.0,-6.113055646953644,1025042,-6.11305563601403,316042
415,208,3,4.0,-1165.8876257285167,1159500,-1176.370095333719,4559833
7,4,10,2.0,-13.57143548338265,2666875,-13.571435727774723,735666
3,2,3,2.0,-4.765826864756653,401834,-4.76582734172835,68416
83,42,9,5.0,-238.88095639029027,4176375,-244.09404360505314,6100584
55,28,7,5.0,-161.9396884676633,2186000,-165.31545517136544,2437000
13,7,10,2.0,-24.949032696072507,2719541,-25.610194179669943,983917
23,12,7,3.0,-50.72183749696796,2080667,-52.266008310906706,854500
3,2,7,1.0,-3.7029460627059048,695125,-4.822288059987801,145667
5,3,2,2.0,-5.066943913977547,168125,-5.066943916737148,64000
75,38,8,4.0,-204.40503188160784,2775792,-208.28943948487455,4069583
5,3,9,1.0,-7.403654304029145,1139333,-7.403654297641695,424750
379,190,9,5.0,-1269.5638356950717,5494083,-1293.482526974503,22416958
9,5,8,5.0,-20.304726444951935,3259875,-21.32366018470286,543209
17,9,8,2.0,-28.641002912928705,1675792,-28.901162861782748,727041
13,7,3,4.0,-27.017572606936422,573708,-27.01757269128625,198292
5,3,6,3.0,-12.378705083143057,1106917,-13.114938273359124,222750
7,4,8,2.0,-15.52389767663736,1349250,-16.67733565177373,394000
169,85,9,5.0,-564.7682443833662,3914917,-570.7059870643684,12080584
139,70,3,4.0,-319.09638341975005,624875,-326.5455741502043,1388875
59,30,8,5.0,-156.99754554997887,2667958,-157.71494999001845,2955125
17,9,9,4.0,-43.7281990681315,3051209,-46.79861792839021,1254125
5,3,3,1.0,-3.327794722615282,174917,-3.6152876717470255,62708
3,2,3,1.0,-2.8351461118617967,120833,-2.942385883541793,43208
21,11,8,2.0,-35.89395954268541,1456958,-35.893959617335,956000
11,6,3,2.0,-17.721742589795905,262833,-18.382217191907365,129292
245,123,2,5.0,-667.7157403963172,527917,-673.633197838196,1717500
39,20,8,3.0,-97.88944903637949,2292167,-98.05749298837978,2196584
17,9,9,3.0,-42.70312959151941,9298584,-42.70312970618079,1397834
49,25,6,3.0,-99.65434276669836,1222333,-102.47905211067854,1142667
5,3,5,2.0,-6.36666140035791,646791,-6.366661500164918,177125
3,2,7,1.0,-4.856529590330721,680542,-4.856529586993485,170750
537,269,10,5.0,-2085.8925504225062,5845792,-2096.3699417064904,49386041
15,8,10,3.0,-30.245962137122305,2912208,-31.119217043293816,1291333
101,51,10,5.0,-318.2111171608517,4863583,-321.8648163561051,9250625
19,10,8,2.0,-37.64327119540392,1504458,-39.85265197041099,897417
29,15,2,2.0,-33.736654994240666,220666,-33.91103651046203,221000
3,2,8,2.0,-5.073600367298495,1343833,-5.073600332159291,241917
3,2,10,1.0,-10.941914704559023,1406625,-12.32779042864256,355250
3,2,4,1.0,-2.490005688932429,204833,-2.490005692199976,69500
49,25,5,4.0,-122.4263623090135,1018916,-123.6137785543393,1015958
11,6,2,2.0,-11.817925635264498,181500,-12.172684174598276,94917
3051,1526,2,5.0,-10494.9515212485,2180584,-10507.611504320483,20510584
3,2,4,1.0,-6.323292208398029,188791,-6.731443743902896,58667
5,3,8,1.0,-6.875920010262779,698667,-7.231372291146636,250541
183,92,2,5.0,-437.79437107104036,477042,-438.1652928821378,1347584
49,25,2,5.0,-101.42123509277698,449375,-102.4981653802989,422875
59,30,9,4.0,-163.19749901326145,3021666,-163.9106680080728,4126459
27,14,7,4.0,-78.3214004672312,1829917,-79.56756762062693,1280375
9,5,10,3.0,-21.465152841616238,3094334,-22.719600406748576,872709
5,3,3,2.0,-7.1645668395679944,199791,-7.16456690205992,60333
101,51,5,5.0,-238.57188406405285,1313792,-239.30489181851232,2009834
3,2,10,2.0,-7.057708749017218,2210250,-7.057708750505835,405916
