node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,5,1.0189015166638242,-2.626465238701822,258750,-2.6264652375058817,89333
3,2,3,0.36036539694148856,0.3736307203294088,121333,0.3736307202558923,53708
5,3,4,0.6156825845236698,-7.354669316645074,171125,-7.9752117638871765,76459
2009,1005,10,5.156163527094222,-8783.725555932608,6640333,-8891.45433372532,167224292
3,2,3,2.266078783213652,-5.331514287649691,141459,-5.331514327767115,65334
7,4,9,2.031971076614238,-13.48953102536154,921750,-13.489531431285211,565375
3,2,8,0.4640536679857489,-7.144520389313573,545041,-7.247023054797197,170000
7,4,8,2.2964597851155215,-14.608868656889495,766708,-15.169053146288698,384959
3,2,5,0.8316494544558675,-2.5435721537459273,264750,-2.5435721656438286,98500
3,2,9,0.5672968010315814,-3.561796051221846,680375,-4.3904348649177125,226916
225,113,7,4.97610030198308,-709.3073573774909,1223042,-721.481908952909,8225042
355,178,4,4.571695481992774,-1131.715448106001,591000,-1145.074547177926,5054834
3,2,6,0.9405227964066742,-3.8045138043655915,329625,-3.8045138142632045,135209
5,3,7,2.25087055632149,-12.239324415434218,582709,-12.239324463907485,285000
3,2,7,1.2679932824449414,-5.487794301351096,438625,-5.487794362002173,149625
9,5,4,2.9387369602880664,-19.70580701367775,251375,-19.838028859800442,175625
5,3,3,1.5667263016938797,-3.3630624047202335,129250,-3.3630623976310554,61083
3,2,4,0.22431102037874562,-2.1713729537162942,165792,-2.2754834778949995,48875
13,7,6,2.81490319487607,-27.336488265571106,497834,-27.336488300777173,451208
3,2,5,0.8604057243751069,-2.495866600752875,255375,-2.4958666509315766,97667
13,7,3,2.162244500696766,-14.920344007997556,147000,-15.283375815422104,148333
11,6,3,5.052398480580663,-26.25110124964589,191959,-28.31733319140696,159500
3,2,9,0.9967442362420432,-5.1474991053386,699125,-5.147499117463719,246709
3,2,3,2.005575884044504,-3.3238958556038365,126750,-3.3238958458025363,49792
409,205,5,4.15232218988363,-1238.3771502423194,817000,-1247.1918720529038,7723417
21,11,4,2.6187460502064703,-38.85187600540185,212291,-39.5613767345313,277083
9,5,8,2.0323063979389517,-16.971763157249164,676917,-18.5359075945169,511750
13,7,6,4.461029955449721,-28.809757799984112,601500,-29.3931001396666,407167
123,62,3,4.549481927221176,-294.0671385301076,348041,-295.66683395820814,1323458
7,4,10,2.3077195726756368,-15.430564425615803,1170875,-16.314199280893277,755917
3,2,4,1.7117384399191344,-6.07187020431899,194750,-8.128096766567392,78250
3,2,9,0.13352805140023738,-2.739123181204596,651209,-2.79596817819995,213125
13,7,3,2.0808567423352984,-15.630406211879196,153041,-15.659628647781071,159333
249,125,6,5.460707682118228,-811.1375868358268,1065875,-828.7173956775516,7113417
3,2,10,0.05975428320204029,-0.6949140128850564,815250,-0.694914012884948,265875
7,4,2,2.4939727333716113,-6.753331032984634,101875,-6.753331111929217,61750
209,105,2,4.829453308358802,-449.5684302235149,295292,-451.0077062221035,1346333
219,110,3,4.4974259365652145,-593.0377918876598,431542,-598.2112182859839,2306875
59,30,4,3.518831898960059,-129.13046591296722,312792,-129.1682183938969,1006875
39,20,6,3.6338828234822453,-101.94588504611133,599334,-104.68671338597463,1084916
9,5,6,2.1945894090461855,-14.693054543309502,409584,-14.693054244027339,271708
9,5,7,3.314390518212435,-20.18643027285779,692417,-20.294270509630305,407709
129,65,3,4.150250501782657,-349.6438588054332,273709,-354.52993269543043,1402417
13,7,10,2.1142882419331444,-26.078444191223927,1189834,-26.078445114397272,1268750
67,34,7,2.776023258724077,-151.29507443616967,749917,-151.74053206597125,2408458
71,36,10,4.430449534523518,-199.40034473449168,1926042,-203.17947989240372,6383208
5,3,4,2.1898240140227796,-10.71627105870148,218709,-11.036400953698914,110583
315,158,3,3.7176786803092927,-846.6725701562009,426625,-851.787483024257,3124250
3,2,5,2.3767411159981213,-5.855487136186811,302333,-5.85548712345653,146416
15,8,7,2.3749222870023123,-30.669216899235582,584125,-30.942335224033382,555750
5,3,9,2.255697391949132,-9.420882256460722,943167,-9.42088222134667,496583
3,2,5,1.086575248857153,-2.446165007535716,246583,-2.4461650129718815,92000
3,2,6,1.2961446504145024,-6.1109820999849465,354833,-6.1109821086477485,131791
65,33,4,3.281209168788693,-125.10787673845999,287792,-126.72326214991148,843625
13,7,10,3.0183266089684664,-31.868483588958938,1431958,-31.86848334846788,1451125
1087,544,6,4.43961858147907,-3743.4925098501803,2001208,-3778.548749310209,25774041
5,3,6,0.9687442856402952,-5.058271899100095,345084,-5.058271939296018,165584
967,484,6,4.630082944915008,-3165.567481604566,1733833,-3218.510934035802,22515875
5,3,5,1.1579128314773308,-2.373922084840671,257209,-2.3739220848819724,107584
9,5,6,4.469567480905453,-21.541884790654883,668667,-21.54188461587136,398625
41,21,6,3.743557545232492,-92.89993247649804,662625,-94.33108705258694,1132042
85,43,7,4.369596258492515,-242.58899297986298,993167,-246.97263479724026,3375417
1073,537,3,5.179633396063399,-3424.9843985267476,1008917,-3445.725503167312,10466166
33,17,3,5.401232969752366,-71.2136759447595,249500,-72.08455968108902,386459
1475,738,3,4.943232098797642,-4772.952354488388,1231167,-4797.2121435383,13768584
37,19,2,3.0848462438796282,-69.99547987071986,135584,-70.86030196283444,333333
27,14,4,4.28739587798237,-61.07455513088502,306792,-61.26390124960804,459083
3,2,4,4.583308885447689,-10.089641904466939,312209,-10.757555658365137,106875
3,2,4,3.7051186574447064,-9.504611025170037,275708,-10.02907033113046,99500
93,47,9,3.0963296084719905,-258.44442760051686,1274750,-259.96483856988687,5799667
3,2,3,3.031419841975602,-5.402624612524921,139500,-5.759795022649434,70250
7,4,5,2.3772446615609955,-12.376386151507074,289458,-12.376386343617092,217250
9,5,9,4.389663637448153,-24.217299729641752,1365875,-24.217299845425696,862541
115,58,5,3.8916965778025285,-235.96235361859203,585041,-236.46099703616846,2056375
5,3,3,0.8017578214796683,-2.3552264884169962,126709,-2.3552265380960646,59584
3,2,5,0.07063569027840044,-0.2101393382774649,275125,-0.21412707852713841,70041
3,2,9,0.13734456382475724,-0.26852834633703093,650833,-0.26852834633671696,271042
15,8,8,1.9583423780292026,-27.792158181646922,707292,-27.792158290494214,784875
27,14,8,3.280782795825924,-61.46644066932825,925209,-61.46644027223584,1409583
3,2,4,3.7656261463982013,-7.748199274431223,253042,-8.952984955036804,85875
9,5,5,2.2749105144198225,-16.941142637139006,303166,-16.941142661053174,226208
3,2,6,2.4449282262638623,-6.70905452169788,443833,-6.709054511743057,142834
3,2,8,1.4857171222712484,-5.1954059349305455,595709,-5.859225224072038,207125
5,3,6,1.8781620707770337,-6.010920719689832,361125,-6.010920719590207,187667
5,3,6,1.2670323259581955,-7.636218550187345,344667,-7.6362185518866195,165916
11,6,2,4.654767306418117,-16.873874301058976,138959,-16.873874614455953,115167
3,2,6,1.8317103920358062,-4.227536872012395,436750,-4.227536822833905,161792
7,4,2,1.8745821328867387,-10.46851427537293,87875,-10.964775030511522,61500
3,2,2,1.1414387076145147,-1.3134602418688814,83750,-1.3134602483067426,40541
13,7,9,2.9377590278538586,-34.421415415027205,1185209,-34.421415964415864,1251625
5,3,10,2.0252651147393523,-12.600678182471755,1167959,-13.292101417153567,655667
13,7,4,3.1611846430242174,-26.291762271400778,247791,-26.974343114553506,236083
7,4,7,2.8218610168030014,-13.096031936727588,705458,-13.096031847019528,332625
3,2,6,0.8747737712285923,-4.1122091845883615,334667,-4.986031982187473,112375
27,14,3,4.077778461696551,-52.659142844181574,177666,-52.659140241791334,351167
27,14,8,3.499273344949742,-73.32145161393566,991292,-74.13006090362944,1607833
21,11,3,4.980798168554793,-44.67296273307164,207250,-45.0672822606298,284875
3,2,10,0.8703788104979453,-5.4949774180973385,853792,-5.494977426644567,323292
3,2,9,1.6542976436113577,-5.329014249809809,820125,-5.329014259308087,318500
2637,1319,10,5.192803377057361,-11624.514697728417,8172416,-11759.172673900299,223272750
3,2,3,0.16090433335296161,0.5508337370955545,134667,0.5508337370860741,45708
3,2,8,0.7519886888849588,-1.7330008599329307,534791,-1.7330008617957526,191209
15,8,10,2.8882920083925936,-28.65813064647107,1437166,-29.736675939619417,1337250
5,3,3,0.4999818157502169,-2.2535169373387562,134209,-2.3863114478107703,53542
59,30,2,3.11763585822097,-119.0652987215106,138792,-120.72006177205543,478458
235,118,5,2.5399981744056577,-542.704141736159,588875,-551.0877035120354,4512792
51,26,6,4.987272164534501,-143.74738857086535,755792,-144.65952071657696,1588750
3,2,10,0.3953860118023829,-2.8962978469472125,819500,-2.896297847142586,264958
3,2,9,2.4826394317025606,-7.28139628245018,1024750,-7.28139623192456,415000
5,3,4,1.6754481364980216,-3.1658152626434815,186292,-3.165815270612419,96500
1957,979,7,4.460177072543352,-8088.705343243454,3767750,-8150.757896925217,75189833
3,2,8,0.6995833746177618,-2.4143887127251555,535417,-3.27703501864263,196875
5,3,4,3.7526883715880697,-11.368466355375768,285916,-11.36846630756209,129875
3,2,2,2.5887417539852424,-5.0339366397035405,82750,-5.650204679496861,39000
25,13,3,2.861036815921361,-44.9860082451999,176417,-44.9995468440959,305791
3,2,4,1.2512998200581253,-4.267480719404338,177375,-4.267480721106837,78666
3,2,6,1.7329951318844778,-5.971264873649266,366833,-5.971264920227334,148334
3,2,5,4.703526168433235,-10.154098302423648,476625,-10.154098255320434,157917
69,35,9,3.592842428411703,-183.9075021119278,1474042,-190.1613583133519,4097542
3,2,2,0.48649028510722536,-2.0159528615976394,82708,-2.0159528616512907,36792
3,2,3,0.16519613009434558,-1.486316932991881,133708,-1.5157695737355552,38584
77,39,8,5.487394983766354,-221.0433847155633,1320833,-223.8070920417745,3934875
3,2,2,0.6504990032210536,-1.8057542560165714,83042,-1.893152488404966,31750
73,37,5,3.769691358959388,-174.74903567462644,446375,-179.69913963365119,1430583
101,51,4,4.684694049367142,-269.8770328099912,354584,-277.1850133338216,1478667
3,2,8,0.37362490208034005,-2.988559875306599,516625,-2.9885598754170988,196916
15,8,9,2.29525711488191,-31.35461519620078,962542,-33.52080138190081,1118083
7,4,9,2.0397782089529706,-15.522006828235494,905583,-15.564009541983273,586125
7,4,5,3.250118482997549,-17.423327346762157,348709,-17.731607523800644,220875
27,14,5,3.316822432697922,-51.455824307586745,402625,-51.65499681559893,572500
3533,1767,9,5.29818971443882,-16257.557492678632,8247125,-16467.28740483463,226448458
367,184,9,4.921021214457582,-1238.1672692816965,2337875,-1252.963975243826,22905625
11,6,8,2.5272448000409633,-22.435574034048734,875708,-23.145675136866036,561584
15,8,4,2.1411512113684497,-25.54877395537224,289542,-26.00130331934453,210875
3,2,2,0.6973039019872601,-0.6172905881951215,88792,-0.6172905896343499,35917
25,13,3,4.861659683769157,-59.98840498095343,235250,-61.29215104723558,295750
1267,634,2,4.7846725136287,-4070.4815817870476,917625,-4092.204814698737,9723750
3,2,2,0.6569499629270499,-0.33471293465915775,83375,-0.33471293493804355,32375
103,52,7,3.1976714055292756,-269.4381593365428,798875,-271.0722533115575,3906666
3,2,6,1.153772442180925,-3.4917295463194558,334708,-3.4917295842681693,121458
3,2,10,0.8778703057177406,-2.634018907795995,854875,-2.634018911471725,293750
3,2,5,0.01920968649513266,-0.5369439459749329,240083,-0.5380401349196763,68500
5,3,6,1.1826619837075547,-7.958249222813625,346333,-7.958249242006149,184459
135,68,9,4.57441862180305,-442.41664337540675,1719166,-447.14850055304555,9629792
1767,884,2,5.28180679663543,-5895.310093444774,1180000,-5903.387154333388,12643000
13,7,10,2.2836516265458067,-29.77325879796824,1237791,-29.77325837785858,1412375
5,3,2,0.9396084168830379,-4.363098627286449,94375,-4.4049796483942325,53084
3,2,7,0.6405689541720248,-1.937141702047277,442416,-1.937141702310876,134958
5,3,3,2.763187437432851,-8.33187913164487,139167,-8.331879235220821,86250
7,4,10,2.2207876959590656,-12.829962536351271,1173792,-12.829962517721693,695542
15,8,3,3.0167607871309587,-29.87596986628426,169791,-30.14756526817281,183584
35,18,6,3.2028806326357078,-75.85010788117813,555875,-77.21836507630648,1041833
1633,817,6,5.158591800023059,-6423.33648838882,2822459,-6481.011663161416,43706125
3,2,5,0.9544661761811725,-4.343811386527857,256000,-4.343811395940847,81417
3,2,10,0.8810995577300832,-3.972451895012401,870292,-5.2572652319268105,327875
7,4,8,2.7398012263278573,-12.751195212760983,827666,-13.53357035483101,431541
5,3,3,2.525942536733194,-6.952149474915431,139791,-7.180285108922781,68416
3,2,2,0.07064941584561085,-0.8224276462489127,88250,-0.8228261252359669,30417
9,5,3,2.65701105143755,-8.978064069843326,130667,-8.97806405137007,99334
37,19,7,4.090359548438349,-96.54876661306888,907375,-99.06732242296907,1714250
7,4,6,2.0410458503401405,-15.057830654226997,432375,-15.529317496343852,260459
19,10,2,5.267158778038056,-42.272042570724686,162458,-42.43355709993858,193000
3,2,2,3.3356420589642917,-5.1794123944273665,118416,-5.179412355087333,57500
5,3,6,1.2666858137219907,-7.112521091124544,342542,-7.874623221950511,151000
43,22,6,5.179016071917681,-112.94227970170319,806666,-112.94228987273235,1544000
19,10,4,3.627771562169549,-44.95880263163389,250792,-45.8455312922609,303458
9,5,9,2.441952328062386,-19.502838265801397,1020125,-19.502838552235833,777417
3,2,3,3.842181845026733,-8.378280718626208,191959,-8.378280639439208,90042
59,30,3,5.095758373797265,-152.37236496037315,234750,-152.51962182596543,755625
3,2,2,1.3762631627860298,-1.1075898168582574,88167,-1.1075899578184605,44292
3,2,6,4.095636360110253,-8.708417821258529,605375,-10.334452995911825,192334
5,3,4,0.6477613787151921,-3.5308421274260313,173625,-3.53084213314452,115792
5,3,6,1.9546670426284571,-10.543902527621253,431042,-11.249001948496991,172291
7,4,10,1.8571330925690765,-13.72034532400593,1061834,-13.720345626882132,770209
15,8,8,2.750303815338163,-34.43715178666513,835000,-34.437151625269124,919375
5,3,8,0.617383863701477,-2.9491573745778576,542084,-2.949157374449223,257667
347,174,6,4.79999347161069,-1173.5165536758736,1125459,-1180.1303900681605,10179333
3,2,10,0.9026164505035634,-3.2239543137966136,881333,-3.2239543171505085,331000
3,2,8,0.46185290311216737,-5.367640651953701,533625,-5.367640652826925,169041
43,22,7,2.931501261217069,-99.22880354559112,709458,-100.446365017212,1795667
13,7,9,1.6390918512702546,-24.145362887841095,847334,-25.720215358378326,753375
281,141,3,5.449290057449038,-737.0219765311926,476625,-738.3573835946005,2801041
5,3,4,1.520663160434108,-4.4335873271524795,184958,-4.433587634312153,106125
45,23,10,2.6346012560276906,-110.95785494458615,1459958,-114.6352835640397,3825375
107,54,8,2.7052610744244254,-266.111815119114,1007208,-268.9536973424979,4869125
83,42,2,2.6436747211805685,-124.51726365172087,161042,-124.54527728245766,620167
3,2,5,0.7797160427897271,-2.360342427662418,246250,-2.360342426128484,82291
11,6,6,3.48572084286425,-24.093026965368843,554709,-24.813763991060565,378166
73,37,5,4.319104478911,-164.7977876760703,533667,-167.64169348293302,1469709
33,17,2,3.396047924539759,-54.22447763599093,130083,-56.101903874873976,303416
3,2,2,3.9840247462038203,-6.382473727727201,132000,-6.427276579081067,53584
5,3,2,1.285160492973544,-2.9895863861360428,84334,-2.9895863969383685,58125
9,5,7,2.1478477139015393,-15.935856866393573,573458,-15.935857345441958,400334
61,31,8,5.238883242365151,-163.89075333519432,1362208,-165.20372005556942,3092000
5,3,5,3.7643892042313567,-10.926359898148638,406125,-11.649234750287945,176917
3,2,4,0.4295246449596958,-2.449801332551023,172375,-2.4831921849083063,56042
17,9,4,4.358704175765462,-32.564740542254484,241750,-32.56474038021003,242959
47,24,2,3.184464755440278,-69.71082133182296,156208,-69.71080327839472,408458
3,2,3,1.7191784527326486,-2.3133847954577003,122834,-2.313384929073262,52458
5,3,2,1.8850808947409634,-6.588455148324985,85000,-6.588455199915113,57125
3,2,3,0.26300989069190256,0.7007223470114019,117209,0.7007223470103823,53791
7,4,8,2.3273349085626953,-14.675313799391777,783334,-14.675313802704277,458000
37,19,6,3.8194391946382,-94.09793510719382,616750,-97.88409933457311,1190667
3,2,10,0.9385469053245286,-5.094514140873861,860459,-6.665394905150497,301875
7,4,5,4.557880963627558,-19.44913913464831,456125,-20.804351765513996,226666
5,3,8,2.6544634640151696,-15.395787192691472,788167,-17.50920025126146,298667
13,7,2,2.208366315235703,-14.964504194577717,101334,-14.964504149246721,106959
5,3,5,0.5805480226011559,-2.959207325783659,233166,-3.139532982861593,106958
7,4,10,4.1715284659769765,-17.35873274200309,1760375,-17.358732848527314,1005208
23,12,3,4.429868046647913,-48.691119822583545,184334,-48.69111899498219,286292
223,112,5,3.8493293314528776,-570.904751067404,640292,-576.1784599965315,4300208
237,119,4,4.666621483053199,-600.5728287263137,524625,-602.576250840698,3198666
3,2,7,1.044686522094151,-6.012340148430866,430750,-6.265719194478339,158750
5,3,8,0.8438871541781445,-5.887350317045294,533458,-5.8873503219932175,314416
21,11,6,1.3449182665687562,-29.45762715516957,383583,-30.789448769270848,569917
53,27,8,3.861346629784153,-117.65355532663466,1123750,-119.50493678850275,2462417
13,7,9,1.360551023207424,-20.615983245884124,762500,-22.11019223177346,819709
281,141,10,5.200725971794632,-937.7833883896421,2696166,-956.8696071376392,23484375
5,3,3,1.6400463493296742,-5.2142813174839,126125,-5.214281483566009,70000
3,2,4,1.6876781484064858,-4.220720624783649,170375,-5.252892625764854,71917
19,10,5,3.239367978257163,-35.30429340626486,397208,-37.29909660189756,426042
15,8,2,2.403693011715119,-16.492290496627948,122792,-16.492290437748075,133125
99,50,7,4.690284892603019,-279.608696709221,986625,-284.0100948953318,3780542
9,5,4,2.9948029410388717,-13.874665991496302,236500,-14.920821872043865,159958
3,2,5,0.6271957701299935,-5.724344042569275,231916,-5.7243440443598566,79417
11,6,2,2.110241772084449,-12.020168550903762,91208,-12.062941414197784,88042
3,2,3,5.413271071127436,-10.934613688060846,244875,-10.93461364957783,96834
5,3,5,2.074868813990629,-9.052785261033213,267375,-9.052785315025622,157083
3,2,3,2.230019957791883,-5.565831328356383,159916,-6.165223303548041,63791
3,2,8,1.629421375142951,-5.340321371529392,621208,-5.340321396501491,228292
107,54,7,3.560089573347703,-232.49380967357177,964292,-234.682687457388,3424750
17,9,3,3.4359869807385053,-37.12200981630765,189792,-37.442213074049576,195000
3,2,3,1.7154947650053691,-4.73800139548875,117750,-6.174922278802086,55625
5,3,4,1.2946505364869476,-5.21814908571106,174708,-5.218149090397835,110875
57,29,7,3.9464161575776933,-153.4628947177689,898375,-155.89795814180994,2209208
5,3,7,1.4986869082254253,-6.878614735666829,468417,-7.3932558078673605,227417
7,4,6,5.024576149988212,-21.262264370618144,786666,-22.022144242367236,335084
3,2,6,3.78890207980881,-8.222037351302633,583708,-8.222037048323653,186083
77,39,3,4.853857752639905,-188.83313938422756,294208,-191.27944858316485,824083
103,52,7,3.919353125249419,-287.254256160085,939125,-290.75523184396144,3792792
77,39,10,4.711326482443371,-240.91110223718,2116542,-244.54854079126648,7377250
3,2,4,2.799275277866406,-7.354014251237503,182625,-8.495826098891262,79333
13,7,4,2.382819964215948,-15.857523161108357,230458,-15.857522775525531,220208
23,12,7,3.8189998639315377,-55.328703020463976,842541,-55.328702988841485,1100750
19,10,3,2.656377141672872,-34.704544010880646,177209,-35.38010358572938,222125
25,13,6,1.667839835753852,-45.04873659833265,366916,-45.123553009147564,631125
39,20,4,3.579359606655972,-88.43623648258082,311750,-88.76408222388122,597334
5,3,6,0.4329779429407952,-2.681416715918413,329250,-2.813827299617762,138416
7,4,4,2.715850099039491,-14.320991585677174,206291,-14.32099198944693,123583
15,8,2,2.6382745722892453,-13.951541228026283,130208,-13.998087076424362,125833
35,18,6,4.172536948165944,-86.1395851746652,693750,-88.74530999103712,1107125
73,37,5,4.499320165938517,-197.57833553834902,508375,-198.6476259455859,1604875
5,3,7,2.126662104193105,-9.214022504656128,563000,-9.214022397207245,262666
3,2,3,1.410280072138636,-3.247904015946474,123791,-4.112066361232623,48958
3,2,6,0.10338545848435865,0.8421141031418413,330625,0.8421141031417398,98166
3,2,5,0.11878933182845997,-1.6615710447583663,232917,-1.6716526873187787,63125
5,3,4,1.6400421118461326,-5.780976132902078,179083,-5.7809763103555,100250
3,2,5,1.7410310599283463,-4.68300500683475,245709,-5.796472985877688,100875
309,155,3,4.457623462530746,-869.0155627732566,386375,-885.3597117407259,2926375
3,2,9,2.080071028373069,-6.999801243434199,894041,-6.999801252705781,309791
141,71,6,3.9033242013057583,-359.6280928263091,792417,-362.3902876615548,3807167
35,18,6,2.865153543623168,-71.98384629799709,510708,-73.97306796844165,984042
3,2,10,2.8491263610911126,-7.023108461687897,1361834,-7.023108374288226,501791
5,3,2,0.723646355575214,-0.7290900856733322,89083,-0.7290900973114511,50834
17,9,4,3.010431311548788,-30.443633260649072,256709,-30.625031087863444,256750
3249,1625,4,4.528590643944629,-12438.387433091473,2851875,-12516.573776979527,42125667
3,2,3,0.07138669095311279,-0.699790128894667,130917,-0.7001214908989887,43541
13,7,6,1.0141907107421426,-11.23061937297263,349042,-11.230619414404366,339833
361,181,5,5.345162154486518,-1100.2748940347653,887667,-1110.3605757434589,6917500
7,4,7,1.3127173258133813,-10.84864207387826,464750,-10.848642110729475,283292
25,13,9,2.697073656112947,-58.51918020485872,1095583,-59.30300792154883,1700250
7,4,2,3.8041279366429257,-10.586420993017846,139542,-10.586420984681176,81458
25,13,2,3.3761507527627828,-46.3390713309528,126542,-47.14539812440753,216166
41,21,5,3.2326442416211942,-77.743645069868,446125,-77.87121017449013,893000
3,2,5,1.3604488435674749,-5.678181352759903,240625,-5.678181378774601,92417
331,166,3,5.049528357118008,-997.1497050648686,493875,-1005.8171746872866,3806958
149,75,8,5.139371722700993,-478.1001920790186,1463458,-487.7644986251097,7233667
15,8,9,2.5280286649773807,-34.02405445579604,1069291,-34.4330234051438,1200667
29,15,10,3.3068212806202273,-78.24294361465961,1581167,-79.94399145044812,2744625
5,3,9,4.530687517063212,-16.79019312280809,1527458,-17.457587776435297,591042
39,20,4,4.23614652527123,-82.72103948877611,312125,-83.40201803050965,576583
49,25,9,3.5017927107420532,-131.86223357547226,1484708,-132.4506721791028,3496333
11,6,9,1.9091931078909883,-22.151679007311966,942709,-23.21684258962628,764125
3,2,7,4.215588994249003,-9.878611418541048,877333,-9.878611365180646,264917
5,3,6,0.22123538318441316,-2.619583353184223,329084,-2.7158203704168713,140083
3,2,5,0.36787414579228195,-2.1921185649943733,257250,-2.1921185651379016,79583
13,7,10,3.437967095874125,-34.807739361517335,1560791,-35.12352691484705,1361500
1037,519,7,4.559616945147224,-3917.306943598696,2299084,-3978.296824086609,36413042
65,33,10,4.326928384356608,-157.3238030268958,1993375,-159.50271439369675,5490542
3,2,6,1.8537548001622746,-8.216372516135674,362291,-8.586123691355326,149417
3,2,10,2.50158913748838,-8.078539296905454,1255291,-8.078539272608253,430792
15,8,8,2.6338895798303175,-32.41306371227166,825709,-32.41306366769862,825208
3,2,6,0.143547801426395,-0.1977477860558905,343417,-0.19774778605788024,96375
13,7,3,2.911567083788179,-20.276050218242197,185583,-20.276050199369283,169833
3,2,9,0.5821639059808418,-3.501887177489743,688375,-3.5018871764523927,242959
3,2,8,0.1716078623974992,-8.574132979857115,521667,-8.62068233261344,142500
11,6,4,2.5283328108017398,-21.53210007378986,204709,-22.293950743000224,172417
5,3,5,1.578705526103299,-5.511758908937038,243708,-5.511759144910744,152584
3,2,8,1.7798143432893718,-5.608146398398661,616083,-7.0500180078647405,229209
3,2,7,1.1526631679440678,-5.602317317177883,436334,-5.6023173120944385,154333
3,2,10,0.5622105138100724,-8.124503273340821,883958,-8.400328898346604,295250
7,4,9,3.6308613428950642,-15.733184129885757,1269833,-15.953179044375048,607334
93,47,9,4.842232313277583,-274.15253594410797,1768584,-276.52865375966064,6638333
25,13,6,3.0625941130198324,-49.85609561811766,471667,-51.580764582036636,708125
3,2,3,0.4004655038258061,-0.09951593221226829,119834,-0.0995159321960335,43209
165,83,4,3.9024767376068312,-441.1839153564165,484583,-446.6657923816028,2443083
3,2,6,0.6999264914794212,-6.428056455782753,322917,-7.100801807797333,107417
3,2,3,2.65529389684718,-4.780395990533986,138541,-4.780396145492226,60166
5,3,8,3.6922860122923984,-10.072196200070293,977166,-10.072196004451355,420875
13,7,6,3.715902257346681,-24.994122492733663,556792,-24.994122539298715,510208
27,14,8,2.9667291154756112,-58.377468851139554,899667,-61.178539563416855,1380458
3,2,4,0.08216910712711456,0.18368825155294688,167542,0.17041489284911926,51250
19,10,7,3.535026241509727,-41.36302265402706,742083,-42.225059027123265,773625
63,32,9,3.372143391826157,-171.34155815858085,1317167,-173.9301121850925,4020458
331,166,8,5.492118770069652,-1186.1276888166533,1806458,-1197.9958091205608,16007000
3,2,6,0.6463511626876635,-3.7391759451463162,335458,-4.526619316902945,106500
7,4,2,3.457173176217806,-10.334025362388745,128500,-10.711624953051183,79500
29,15,7,5.046673469864935,-76.01673480031626,963583,-76.36951032730039,1250292
1095,548,9,4.973468824697417,-4326.291198095341,3721625,-4381.7305374895095,67841041
3,2,8,0.8652462367398654,-5.439906969103227,545125,-5.439906977559964,216625
3,2,10,1.157866518657021,-7.839907526558565,877500,-9.399402222243484,341917
55,28,2,3.939721624173474,-102.52256019624107,156583,-102.52255543304139,388958
3,2,6,3.6045832150683306,-8.828886821810142,571250,-8.828886751100441,219750
65,33,10,3.1508400463601562,-165.9865401045439,1555500,-170.53660583946169,5681583
105,53,7,3.088241137107519,-246.6972037336957,855958,-251.1925417316305,3385666
25,13,3,2.9894711255512614,-45.5651081732438,165833,-45.565108179921864,282541
3,2,8,0.9781500072548774,-4.79993929120646,555583,-4.799939301347274,241666
83,42,9,3.7968823203377196,-244.64621262325483,1387542,-244.94408628029458,5705125
7,4,10,2.1368257688612906,-14.619996247380474,1185000,-14.619996242485854,805250
3,2,4,0.9009984597470604,-3.8306730412607037,169750,-4.080810220091038,66834
3,2,2,0.018767307979916437,0.3945889417253584,109667,0.39429184129191974,38167
11,6,2,2.9393510698185157,-19.610018127722558,132000,-19.73137116190391,104625
3,2,2,5.354842275173603,-8.957553207986814,175583,-8.957553213387724,67334
19,10,6,2.1288178691232287,-27.489976532714735,445500,-27.4899773553531,519958
3,2,5,1.8772817384338192,-3.72711722853399,243583,-3.727117240499873,83458
5,3,5,2.8301558339177864,-9.62173742385848,352000,-11.317081566237405,192667
3,2,4,1.236227645613344,-4.3261276746919295,174750,-5.414652559745512,71875
7,4,6,1.5856492076340225,-10.281531993928862,381625,-10.281532023113773,273792
5,3,2,2.092991535877883,-5.971417810555292,90750,-5.971417900650495,53125
3,2,7,0.3367226495406381,-1.3926632601093716,419291,-1.3926632601397522,131042
17,9,9,2.754803644651189,-36.70480996535366,1069583,-37.027655076943894,1341291
31,16,9,4.091132494217955,-82.08928887659681,1686500,-82.69728107869967,2300292
19,10,7,2.8767934805455675,-41.873509186920344,732000,-42.4417342287757,712709
5,3,5,3.1238968573633357,-11.829089300138353,312625,-11.829089594055494,160125
5,3,6,3.243257342179518,-12.480111094129363,518459,-13.855230309665313,213958
15,8,9,2.8799288872523094,-29.32099717616778,1169041,-29.32099678720234,1166208
239,120,2,5.241136342098406,-661.0981994748804,309625,-663.8878718616023,1859791
19,10,10,2.586596558881282,-30.064502210530176,1373959,-30.47480076739781,1584875
11,6,4,5.0177858400360345,-24.257696023979097,299125,-24.313776184749454,200708
11,6,6,4.896702402232393,-26.98670173644095,689583,-27.662422614389982,382209
3,2,6,1.6218070455369047,-5.6936388039955546,360792,-5.693638869802342,156958
45,23,9,3.804900406607855,-124.44818631183168,1447583,-125.44371091445399,3368958
5,3,2,0.924246128681616,-5.0916512726204886,12879333,-5.091651287349743,60833
5,3,5,3.8312714631523757,-10.089808031873094,379833,-10.089807932741527,190750
